event_date,phone_is_null,is_military,is_phone_lokal,is_phone_ru,category,is_transit,is_single_signal,echelon,devices
2025-08-22,False,False,True,False,new,True,False,2,958
2025-08-22,False,False,False,True,arrived,False,False,0,32
2025-08-25,False,False,False,True,constant,False,False,2,5395
2025-08-01,False,False,False,True,new,False,True,0,190
2025-07-15,False,False,False,True,arrived,False,False,1,20
2025-09-02,False,False,False,True,disapeared,False,True,3,247
2025-07-24,False,False,True,False,constant,True,False,0,296
2025-07-09,False,False,True,False,new,True,False,3,27
2025-08-06,False,False,True,False,disapeared,False,False,0,269
2025-08-23,False,False,True,False,new,False,False,0,129
2025-07-29,False,False,True,False,departed,True,False,3,105
2025-07-08,False,False,False,True,arrived,False,False,2,115
2025-09-06,False,False,True,False,constant,True,False,0,201
2025-07-30,False,False,False,True,departed,False,False,0,35
2025-09-10,False,False,False,True,new,False,True,2,489
2025-07-02,False,False,True,False,disapeared,False,False,3,169
2025-09-15,False,False,True,False,constant,True,False,2,1515
2025-07-05,False,False,False,True,arrived,False,False,0,21
2025-09-13,False,False,True,False,new,False,False,2,812
2025-08-08,False,False,False,True,new,False,True,2,459
2025-08-10,False,False,True,False,disapeared,False,False,2,816
2025-08-11,False,False,False,True,new,False,False,1,65
2025-08-13,False,False,True,False,arrived,True,False,0,223
2025-09-21,False,False,False,True,disapeared,False,False,1,1007
2025-08-16,False,False,True,False,new,False,False,3,20
2025-07-18,False,True,True,False,constant,False,False,2,25
2025-07-11,False,True,False,True,disapeared,True,False,2,61
2025-07-18,False,True,False,True,arrived,True,False,2,26
2025-07-10,False,True,False,True,constant,False,False,2,366
2025-08-22,False,True,False,True,new,False,False,1,119
2025-08-03,False,True,False,True,disapeared,True,False,0,5
2025-09-09,False,True,True,False,constant,False,False,0,3
2025-07-23,False,True,False,True,departed,True,False,2,28
2025-07-23,False,True,False,True,disapeared,False,False,3,31
2025-07-23,False,True,False,True,constant,True,False,0,10
2025-08-29,False,True,False,True,disapeared,True,False,2,60
2025-08-30,False,True,False,True,disapeared,False,True,3,11
2025-07-23,False,True,False,True,new,False,True,3,13
2025-09-14,False,True,False,True,new,True,False,0,11
2025-09-12,False,True,False,True,disapeared,False,True,3,10
2025-09-03,False,True,True,False,new,False,True,2,1
2025-09-17,False,True,False,True,new,False,True,2,39
2025-08-11,False,True,True,False,constant,False,False,1,3
2025-07-21,False,False,False,True,constant,False,False,2,5941
2025-07-17,False,False,True,False,disapeared,False,True,3,324
2025-08-19,False,False,True,False,new,True,False,2,753
2025-07-21,False,False,False,True,disapeared,False,True,2,408
2025-08-19,False,False,False,True,new,True,False,3,93
2025-07-27,False,False,False,True,departed,True,False,3,81
2025-07-26,False,False,False,True,arrived,False,False,0,34
2025-07-26,False,False,False,True,arrived,False,False,3,35
2025-08-02,False,False,True,False,new,False,False,3,153
2025-07-10,False,False,False,True,new,False,False,1,701
2025-08-22,False,False,True,False,departed,False,False,2,208
2025-07-25,False,False,True,False,new,True,False,3,57
2025-08-20,False,False,False,True,departed,True,False,2,548
2025-08-07,False,False,False,True,disapeared,False,False,1,566
2025-08-01,False,False,True,False,departed,False,False,1,74
2025-07-09,False,False,False,True,constant,True,False,3,65
2025-08-29,False,False,False,True,new,False,False,2,3467
2025-08-23,False,False,False,True,constant,False,False,3,991
2025-08-29,False,False,True,False,disapeared,False,True,2,246
2025-07-08,False,False,False,True,departed,False,False,2,88
2025-07-08,False,False,False,True,departed,True,False,1,149
2025-08-23,False,False,True,False,arrived,False,False,0,46
2025-08-30,False,False,False,True,departed,True,False,3,70
2025-09-01,False,False,True,False,constant,True,False,0,161
2025-09-01,False,False,True,False,arrived,True,False,3,41
2025-09-05,False,False,True,False,arrived,False,False,2,177
2025-08-27,False,False,True,False,disapeared,False,True,2,286
2025-08-28,False,False,True,False,arrived,False,False,3,33
2025-07-06,False,False,False,True,new,True,False,2,2859
2025-07-02,False,False,True,False,departed,True,False,1,2235
2025-09-15,False,False,False,False,new,False,True,3,1
2025-09-14,False,False,False,True,departed,True,False,2,428
2025-07-06,False,False,False,False,disapeared,False,False,0,7
2025-09-13,False,False,True,False,departed,True,False,2,2531
2025-09-13,False,False,True,False,arrived,True,False,2,2868
2025-09-10,False,False,False,True,arrived,True,False,3,17
2025-09-05,False,False,True,False,disapeared,True,False,3,14
2025-09-19,False,False,False,True,constant,False,False,3,1332
2025-09-18,False,False,True,False,disapeared,False,True,3,96
2025-08-09,False,False,False,True,constant,True,False,2,10
2025-08-17,False,False,False,True,constant,False,False,3,17
2025-07-19,False,True,True,False,new,True,False,1,9
2025-08-04,False,True,True,False,constant,False,False,3,9
2025-07-28,False,True,False,True,departed,False,False,2,10
2025-08-25,False,True,False,True,arrived,True,False,2,47
2025-07-09,False,True,False,True,disapeared,True,False,3,5
2025-07-09,False,True,False,True,arrived,True,False,1,9
2025-08-29,False,True,False,True,new,False,False,0,112
2025-08-28,False,True,False,True,disapeared,False,False,3,19
2025-09-10,False,True,False,True,disapeared,False,False,0,90
2025-09-04,False,True,False,True,departed,True,False,2,33
2025-07-03,False,True,False,True,departed,True,False,2,40
2025-09-06,False,True,False,True,arrived,False,False,0,5
2025-09-17,False,True,False,True,new,True,False,0,10
2025-09-20,False,True,False,True,disapeared,True,False,0,7
2025-08-17,False,True,False,True,new,False,True,0,37
2025-07-20,False,False,False,True,new,True,False,0,312
2025-07-19,False,False,False,True,new,False,True,0,351
2025-08-03,False,False,False,False,constant,False,False,0,40
2025-07-11,False,False,False,True,constant,True,False,2,635
2025-08-04,False,False,True,False,disapeared,False,False,2,1034
2025-08-22,False,False,True,False,new,True,False,3,40
2025-08-21,False,False,True,False,constant,False,False,1,2542
2025-08-07,False,False,False,True,constant,False,False,1,1557
2025-08-07,False,False,True,False,disapeared,True,False,2,1445
2025-09-09,False,False,True,False,arrived,False,False,1,34
2025-08-20,False,False,True,False,departed,False,False,0,70
2025-08-21,False,False,True,False,new,True,False,0,344
2025-08-21,False,False,False,True,arrived,True,False,2,607
2025-08-07,False,False,True,False,constant,True,False,3,58
2025-08-07,False,False,True,False,disapeared,False,False,0,348
2025-07-07,False,False,True,False,arrived,False,False,3,92
2025-07-16,False,False,True,False,new,False,True,0,20
2025-07-29,False,False,True,False,new,False,False,2,701
2025-08-31,False,False,True,False,disapeared,True,False,2,685
2025-08-29,False,False,True,False,new,True,False,2,857
2025-09-03,False,False,False,True,new,False,True,0,207
2025-08-06,False,False,False,True,arrived,False,False,1,22
2025-09-01,False,False,True,False,new,True,False,2,641
2025-09-07,False,False,False,True,constant,False,False,2,5706
2025-09-06,False,False,True,False,constant,True,False,1,651
2025-07-30,False,False,False,False,disapeared,False,False,0,1
2025-07-04,False,False,False,True,new,False,False,3,707
2025-09-08,False,False,False,True,arrived,False,False,0,27
2025-07-03,False,False,True,False,departed,True,False,3,107
2025-09-18,False,False,False,True,disapeared,True,False,0,174
2025-09-20,False,False,False,True,disapeared,True,False,2,1696
2025-09-20,False,False,True,False,disapeared,True,False,2,536
2025-08-14,False,False,False,True,new,False,True,2,693
2025-08-12,False,False,True,False,arrived,True,False,0,207
2025-08-10,False,False,True,False,arrived,True,False,2,1277
2025-08-10,False,False,True,False,departed,True,False,0,407
2025-08-09,False,False,True,False,new,True,False,3,32
2025-08-10,False,False,False,True,constant,True,False,1,3
2025-09-21,True,False,False,True,disapeared,True,False,0,1406
2025-09-21,False,False,False,True,disapeared,True,False,1,352
2025-07-13,False,True,False,True,new,False,True,3,9
2025-08-02,False,True,False,True,departed,False,False,0,3
2025-07-18,False,True,True,False,arrived,True,False,1,4
2025-07-22,False,True,False,True,departed,False,False,0,6
2025-08-04,False,True,False,True,departed,True,False,0,10
2025-08-20,False,True,False,True,disapeared,False,False,1,45
2025-07-17,False,True,True,False,departed,True,False,1,6
2025-07-24,False,True,False,True,departed,True,False,1,9
2025-09-02,False,True,False,True,new,False,False,2,140
2025-09-03,False,True,False,True,constant,True,False,2,32
2025-09-07,False,True,False,True,disapeared,False,False,0,103
2025-07-09,False,True,False,True,departed,True,False,3,4
2025-08-25,False,True,False,True,new,True,False,1,32
2025-07-06,False,True,False,True,new,False,False,0,193
2025-09-14,False,True,False,True,disapeared,False,True,3,10
2025-09-07,False,True,False,True,new,False,True,1,12
2025-07-04,False,True,True,False,constant,True,False,2,6
2025-07-20,False,False,False,True,disapeared,False,False,1,705
2025-07-14,False,False,False,True,new,False,False,1,531
2025-07-27,False,False,True,False,departed,True,False,1,1623
2025-07-17,False,False,False,True,new,False,False,2,2423
2025-07-20,False,False,False,True,departed,True,False,2,589
2025-07-20,False,False,False,True,disapeared,True,False,0,204
2025-07-19,False,False,False,True,disapeared,True,False,1,297
2025-07-18,False,False,True,False,new,False,False,3,165
2025-07-17,False,False,False,True,arrived,True,False,1,168
2025-07-15,False,False,True,False,departed,False,False,2,421
2025-07-15,False,False,True,False,disapeared,True,False,0,922
2025-07-25,False,False,False,True,departed,True,False,2,569
2025-07-28,False,False,False,True,new,False,True,2,275
2025-08-22,False,False,False,True,arrived,True,False,1,283
2025-07-18,False,False,False,True,arrived,False,False,1,14
2025-07-16,False,False,False,True,constant,False,False,1,1802
2025-08-20,False,False,True,False,disapeared,True,False,0,315
2025-08-21,False,False,False,True,new,True,False,1,314
2025-08-20,False,False,True,False,arrived,True,False,0,997
2025-08-20,False,False,True,False,disapeared,True,False,1,730
2025-08-21,False,False,True,False,constant,True,False,3,59
2025-08-07,False,False,True,False,new,False,True,3,110
2025-08-04,False,False,False,True,departed,False,False,3,10
2025-07-09,False,False,False,True,departed,True,False,1,215
2025-08-29,False,False,False,True,arrived,True,False,2,621
2025-07-31,False,False,False,True,disapeared,False,True,1,99
2025-07-31,False,False,True,False,disapeared,False,False,2,666
2025-08-31,False,False,False,True,arrived,True,False,2,594
2025-07-08,False,False,True,False,disapeared,True,False,1,681
2025-08-30,True,False,False,True,departed,True,False,0,559
2025-08-26,False,False,False,True,new,False,False,0,705
2025-09-07,False,False,True,False,departed,True,False,1,1510
2025-09-06,False,False,True,False,arrived,True,False,1,2185
2025-09-05,False,False,False,True,departed,True,False,1,151
2025-07-30,False,False,False,True,new,True,False,1,306
2025-09-07,False,False,True,False,constant,True,False,2,1961
2025-08-28,False,False,False,True,disapeared,False,True,2,497
2025-07-06,False,False,False,True,new,False,False,0,1297
2025-09-12,False,False,True,False,arrived,False,False,3,26
2025-08-08,False,False,False,True,new,True,False,2,194
2025-09-11,False,False,False,True,new,False,True,0,174
2025-08-08,False,False,True,False,new,True,False,2,565
2025-09-17,False,False,False,True,constant,False,False,2,6182
2025-09-16,False,False,True,False,departed,True,False,3,51
2025-09-19,False,False,False,True,constant,False,False,2,5468
2025-08-14,False,False,False,True,new,False,False,2,647
2025-08-14,False,False,False,True,disapeared,False,False,2,650
2025-08-11,False,False,False,True,disapeared,False,True,0,213
2025-09-19,False,False,True,False,new,False,True,0,15
2025-08-17,False,False,False,True,constant,False,False,0,713
2025-07-19,False,True,False,True,new,False,False,2,119
2025-07-27,False,True,True,False,constant,False,False,1,9
2025-07-21,False,True,False,True,new,True,False,1,15
2025-07-15,False,True,False,True,constant,False,False,3,70
2025-07-17,False,True,False,True,disapeared,False,True,1,29
2025-08-01,False,True,False,True,disapeared,False,False,3,43
2025-08-01,False,True,False,True,departed,True,False,3,4
2025-09-06,False,True,False,True,constant,False,False,0,417
2025-09-05,False,True,False,True,disapeared,True,False,2,33
2025-09-06,False,True,True,False,arrived,True,False,1,4
2025-08-26,False,True,False,True,departed,False,False,2,7
2025-07-02,False,True,False,True,departed,False,False,2,7
2025-08-11,False,True,False,True,new,False,True,1,15
2025-08-13,False,True,False,True,new,True,False,2,2
2025-08-17,False,True,False,True,new,True,False,1,4
2025-07-14,False,False,False,True,constant,False,False,2,5353
2025-07-14,False,False,False,True,disapeared,True,False,1,475
2025-07-18,False,False,False,True,departed,False,False,2,187
2025-07-19,False,False,False,True,arrived,True,False,1,209
2025-07-26,False,False,False,True,disapeared,True,False,1,336
2025-07-17,False,False,False,True,constant,False,False,1,1820
2025-07-20,False,False,True,False,disapeared,False,False,2,1127
2025-07-26,False,False,False,True,new,False,True,1,120
2025-07-28,False,False,True,False,new,True,False,1,1951
2025-08-22,False,False,True,False,new,False,False,1,771
2025-07-10,False,False,False,True,constant,True,False,0,107
2025-07-25,False,False,True,False,disapeared,False,True,1,40
2025-08-21,False,False,False,True,disapeared,False,True,0,344
2025-07-07,False,False,True,False,disapeared,True,False,1,1176
2025-08-20,False,False,False,True,new,False,False,1,658
2025-07-09,False,False,True,False,disapeared,False,True,3,173
2025-07-09,False,False,False,True,departed,True,False,0,75
2025-09-02,False,False,False,True,new,True,False,0,291
2025-09-03,False,False,False,True,constant,False,False,0,2722
2025-08-23,False,False,True,False,disapeared,True,False,3,34
2025-09-03,False,False,True,False,disapeared,False,True,1,56
2025-07-08,False,False,False,True,departed,True,False,0,74
